Слово,Гласные,Кол-во слогов,Часть речи,Начальная форма,Слогов до,Ударный слог,Слогов после
объявился,ояия,4,1,1,1,1,1
чтец,е,1,1,1,1,1,1
радостно,аоо,3,1,1,1,1,1
приветствовали,иеоаи,5,1,1,1,1,1
просим,ои,2,1,1,1,1,1
знал,а,1,1,1,1,1,1
присутствовал,иуоа,4,1,1,1,1,1
незримо,еио,3,1,1,1,1,1
Кошмарный,оаы,3,1,1,1,1,1
человек,еое,3,1,1,1,1,1
читает,иае,3,1,1,1,1,1
Улялюм,уяю,3,1,1,1,1,1
Значенье,аее,3,1,1,1,1,1
суета,уеа,3,1,1,1,1,1
шум,у,1,1,1,1,1,1
фонетика,оеиа,4,1,1,1,1,1
служанка,уаа,3,1,1,1,1,1
серафима,еаиа,4,1,1,1,1,1
доме,ое,2,1,1,1,1,1
Эшеров,эео,3,1,1,1,1,1
Эдгара,эаа,3,1,1,1,1,1
пела,еа,2,1,1,1,1,1
арфа,аа,2,1,1,1,1,1
пил,и,1,1,1,1,1,1
очнулся,оуя,3,1,1,1,1,1
умолк,уо,2,1,1,1,1,1
был,ы,1,1,1,1,1,1
улице,уие,3,1,1,1,1,1
Свистел,ие,2,1,1,1,1,1
осенний,оеи,3,1,1,1,1,1
шелк,е,1,1,1,1,1,1
горло,оо,2,1,1,1,1,1
греет,ее,2,1,1,1,1,1
щекочущего,еоуео,5,1,1,1,1,1
шарфа,аа,2,1,1,1,1,1
вторника,оиа,3,1,1,1,1,1
до,о,1,1,1,1,1,1
субботы,уоы,3,1,1,1,1,1
Одна,оа,2,1,1,1,1,1
пустыня,уыя,3,1,1,1,1,1
пролегла,оеа,3,1,1,1,1,1
длительные,иеые,4,1,1,1,1,1
перелеты,еееы,4,1,1,1,1,1
Семь,е,1,1,1,1,1,1
тысяч,ыя,2,1,1,1,1,1
верст,е,1,1,1,1,1,1
стрела,еа,2,1,1,1,1,1
ласточки,аои,3,1,1,1,1,1
летели,ееи,3,1,1,1,1,1
водяным,ояы,3,1,1,1,1,1
путем,уе,2,1,1,1,1,1
Четыре,еые,3,1,1,1,1,1
дня,я,1,1,1,1,1,1
они,ои,2,1,1,1,1,1
висели,иеи,3,1,1,1,1,1
зачерпнув,аеу,3,1,1,1,1,1
воды,оы,2,1,1,1,1,1
крылом,ыо,2,1,1,1,1,1
столице,оие,3,1,1,1,1,1
северной,еео,3,1,1,1,1,1
томится,оия,3,1,1,1,1,1
пыльный,ыы,2,1,1,1,1,1
тополь,оо,2,1,1,1,1,1
Запутался,ауая,4,1,1,1,1,1
листве,ие,2,1,1,1,1,1
прозрачный,оаы,3,1,1,1,1,1
темной,ео,2,1,1,1,1,1
зелени,ееи,3,1,1,1,1,1
фрегат,еа,2,1,1,1,1,1
или,ии,2,1,1,1,1,1
акрополь,аоо,3,1,1,1,1,1
издали,иаи,3,1,1,1,1,1
воде,ое,2,1,1,1,1,1
небу,еу,2,1,1,1,1,1
брат,а,1,1,1,1,1,1
Ладья,ая,2,1,1,1,1,1
воздушная,оуая,4,1,1,1,1,1
мачтанедотрога,ааеооа,6,1,1,1,1,1
Служа,уа,2,1,1,1,1,1
линейкою,иеою,4,1,1,1,1,1
преемникам,ееиа,4,1,1,1,1,1
Петра,еа,2,1,1,1,1,1
учит,уи,2,1,1,1,1,1
красота,аоа,3,1,1,1,1,1
прихоть,ио,2,1,1,1,1,1
полубога,оуоа,4,1,1,1,1,1
хищный,иы,2,1,1,1,1,1
глазомер,аое,3,1,1,1,1,1
простого,ооо,3,1,1,1,1,1
столяра,ояа,3,1,1,1,1,1
Нам,а,1,1,1,1,1,1
четырех,еые,3,1,1,1,1,1
стихий,ии,2,1,1,1,1,1
приязненно,ияео,4,1,1,1,1,1
господство,ооо,3,1,1,1,1,1
создал,оа,2,1,1,1,1,1
пятую,яую,3,1,1,1,1,1
свободный,ооы,3,1,1,1,1,1
отрицает,оиае,4,1,1,1,1,1
ли,и,1,1,1,1,1,1
пространства,оаа,3,1,1,1,1,1
превосходство,еооо,4,1,1,1,1,1
Сей,е,1,1,1,1,1,1
целомудренно,еоуео,5,1,1,1,1,1
построенный,ооеы,4,1,1,1,1,1
ковчег,ое,2,1,1,1,1,1
Сердито,еио,3,1,1,1,1,1
лепятся,еяя,3,1,1,1,1,1
капризные,аиые,4,1,1,1,1,1
медузы,еуы,3,1,1,1,1,1
плуги,уи,2,1,1,1,1,1
брошены,оеы,3,1,1,1,1,1
ржавеют,аею,3,1,1,1,1,1
якоря,яоя,3,1,1,1,1,1
вот,о,1,1,1,1,1,1
разорваны,аоаы,4,1,1,1,1,1
трех,е,1,1,1,1,1,1
измерений,иееи,4,1,1,1,1,1
узы,уы,2,1,1,1,1,1
открываются,оыаюя,5,1,1,1,1,1
всемирные,еиые,4,1,1,1,1,1
Обиженно,оиео,4,1,1,1,1,1
уходят,уоя,3,1,1,1,1,1
холмы,оы,2,1,1,1,1,1
Римом,ио,2,1,1,1,1,1
недовольные,еооые,5,1,1,1,1,1
плебеи,ееи,3,1,1,1,1,1
Старухиовцы,ауиоы,5,1,1,1,1,1
черные,еые,3,1,1,1,1,1
халдеи,аеи,3,1,1,1,1,1
Исчадье,иае,3,1,1,1,1,1
ночи,ои,2,1,1,1,1,1
капюшонах,аюоа,4,1,1,1,1,1
тьмы,ы,1,1,1,1,1,1
Их,и,1,1,1,1,1,1
тысячи,ыяи,3,1,1,1,1,1
передвигают,ееиаю,5,1,1,1,1,1
жердочки,еои,3,1,1,1,1,1
мохнатые,оаые,4,1,1,1,1,1
колени,оеи,3,1,1,1,1,1
Трясутся,яуя,3,1,1,1,1,1
бегут,еу,2,1,1,1,1,1
курчавой,уао,3,1,1,1,1,1
пене,ее,2,1,1,1,1,1
жеребья,еея,3,1,1,1,1,1
огромном,ооо,3,1,1,1,1,1
колесе,оее,3,1,1,1,1,1
нужен,уе,2,1,1,1,1,1
царь,а,1,1,1,1,1,1
Авентин,аеи,3,1,1,1,1,1
Овечий,оеи,3,1,1,1,1,1
семью,ею,2,1,1,1,1,1
холмами,оаи,3,1,1,1,1,1
Собачий,оаи,3,1,1,1,1,1
лай,а,1,1,1,1,1,1
костер,ое,2,1,1,1,1,1
небесами,ееаи,4,1,1,1,1,1
горький,ои,2,1,1,1,1,1
дым,ы,1,1,1,1,1,1
жилища,ииа,3,1,1,1,1,1
овин,ои,2,1,1,1,1,1
кустарник,уаи,3,1,1,1,1,1
двинулся,иуя,3,1,1,1,1,1
стеной,ео,2,1,1,1,1,1
побежали,оеаи,4,1,1,1,1,1
воинов,оио,3,1,1,1,1,1
идут,иу,2,1,1,1,1,1
священном,яео,3,1,1,1,1,1
беспорядке,еояе,4,1,1,1,1,1
руно,уо,2,1,1,1,1,1
тяжелою,яеою,4,1,1,1,1,1
волной,оо,2,1,1,1,1,1
Сусальным,уаы,3,1,1,1,1,1
золотом,ооо,3,1,1,1,1,1
горят,оя,2,1,1,1,1,1
лесах,еа,2,1,1,1,1,1
рождественские,оееие,5,1,1,1,1,1
елки,еи,2,1,1,1,1,1
кустах,уа,2,1,1,1,1,1
игрушечные,иуеые,5,1,1,1,1,1
волки,ои,2,1,1,1,1,1
Глазами,ааи,3,1,1,1,1,1
страшными,аыи,3,1,1,1,1,1
глядят,яя,2,1,1,1,1,1
вещая,еая,3,1,1,1,1,1
печаль,еа,2,1,1,1,1,1
тихая,иая,3,1,1,1,1,1
неживого,еиоо,4,1,1,1,1,1
небосвода,еооа,4,1,1,1,1,1
Всегда,еа,2,1,1,1,1,1
смеющийся,еюия,4,1,1,1,1,1
хрусталь,уа,2,1,1,1,1,1
выбежав,ыеа,3,1,1,1,1,1
свободен,оое,3,1,1,1,1,1
Стал,а,1,1,1,1,1,1
колоннады,ооаы,4,1,1,1,1,1
полукруг,оуу,3,1,1,1,1,1
распластался,ааая,4,1,1,1,1,1
храм,а,1,1,1,1,1,1
Господень,оое,3,1,1,1,1,1
легкий,еи,2,1,1,1,1,1
крестовикпаук,еоиау,5,1,1,1,1,1
зодчий,ои,2,1,1,1,1,1
итальянец,иаяе,4,1,1,1,1,1
русский,уи,2,1,1,1,1,1
Риме,ие,2,1,1,1,1,1
ну,у,1,1,1,1,1,1
ж,,0,1,1,1,1,1
иностранец,иоае,4,1,1,1,1,1
Сквозь,о,1,1,1,1,1,1
рощу,оу,2,1,1,1,1,1
портиков,оио,3,1,1,1,1,1
идешь,ие,2,1,1,1,1,1
храма,аа,2,1,1,1,1,1
маленькое,аеое,4,1,1,1,1,1
тело,ео,2,1,1,1,1,1
Одушевленнее,оуееее,6,1,1,1,1,1
стократ,оа,2,1,1,1,1,1
Гиганта,иаа,3,1,1,1,1,1
скалою,аою,3,1,1,1,1,1
целой,ео,2,1,1,1,1,1
земле,ее,2,1,1,1,1,1
беспомощный,еооы,4,1,1,1,1,1
прижат,иа,2,1,1,1,1,1
пронзительнее,оиеее,5,1,1,1,1,1
свиста,иа,2,1,1,1,1,1
слышу,ыу,2,1,1,1,1,1
английский,аии,3,1,1,1,1,1
язык,яы,2,1,1,1,1,1
Оливера,оиеа,4,1,1,1,1,1
Твиста,иа,2,1,1,1,1,1
кипами,иаи,3,1,1,1,1,1
конторских,оои,3,1,1,1,1,1
книг,и,1,1,1,1,1,1
Чарльза,аа,2,1,1,1,1,1
Диккенса,иеа,3,1,1,1,1,1
спросите,оие,3,1,1,1,1,1
было,ыо,2,1,1,1,1,1
Лондоне,оое,3,1,1,1,1,1
тогда,оа,2,1,1,1,1,1
Контора,ооа,3,1,1,1,1,1
Домби,ои,2,1,1,1,1,1
старом,ао,2,1,1,1,1,1
Сити,ии,2,1,1,1,1,1
Темзы,еы,2,1,1,1,1,1
желтая,еая,3,1,1,1,1,1
вода,оа,2,1,1,1,1,1
Дожди,ои,2,1,1,1,1,1
слезы,еы,2,1,1,1,1,1
Белокурый,еоуы,4,1,1,1,1,1
нежный,еы,2,1,1,1,1,1
мальчик,аи,2,1,1,1,1,1
Домбисын,оиы,3,1,1,1,1,1
Веселых,ееы,3,1,1,1,1,1
клэрков,эо,2,1,1,1,1,1
каламбуры,аауы,4,1,1,1,1,1
понимает,оиае,4,1,1,1,1,1
один,ои,2,1,1,1,1,1
конторе,оое,3,1,1,1,1,1
сломанные,оаые,4,1,1,1,1,1
стулья,уя,2,1,1,1,1,1
шиллинги,иии,3,1,1,1,1,1
пэнсы,эы,2,1,1,1,1,1
счет,е,1,1,1,1,1,1
пчелы,еы,2,1,1,1,1,1
вылетев,ыее,3,1,1,1,1,1
улья,уя,2,1,1,1,1,1
Роятся,ояя,3,1,1,1,1,1
цифры,иы,2,1,1,1,1,1
круглый,уы,2,1,1,1,1,1
год,о,1,1,1,1,1,1
грязных,яы,2,1,1,1,1,1
адвокатов,аоао,4,1,1,1,1,1
жало,ао,2,1,1,1,1,1
Работает,аоае,4,1,1,1,1,1
табачной,аао,3,1,1,1,1,1
мгле,е,1,1,1,1,1,1
старая,аая,3,1,1,1,1,1
мочала,оаа,3,1,1,1,1,1
Банкрот,ао,2,1,1,1,1,1
болтается,оаея,4,1,1,1,1,1
петле,ее,2,1,1,1,1,1
стороне,оое,3,1,1,1,1,1
врагов,ао,2,1,1,1,1,1
законы,аоы,3,1,1,1,1,1
ничем,ие,2,1,1,1,1,1
нельзя,ея,2,1,1,1,1,1
помочь,оо,2,1,1,1,1,1
клетчатые,еаые,4,1,1,1,1,1
панталоны,ааоы,4,1,1,1,1,1
Рыдая,ыая,3,1,1,1,1,1
обнимает,оиае,4,1,1,1,1,1
дочь,о,1,1,1,1,1,1
Невыразимая,еыаиая,6,1,1,1,1,1
Открыла,оыа,3,1,1,1,1,1
два,а,1,1,1,1,1,1
огромных,ооы,3,1,1,1,1,1
Цветочная,еоая,4,1,1,1,1,1
проснулась,оуа,3,1,1,1,1,1
ваза,аа,2,1,1,1,1,1
выплеснула,ыеуа,4,1,1,1,1,1
свой,о,1,1,1,1,1,1
Вся,я,1,1,1,1,1,1
комната,оаа,3,1,1,1,1,1
напоена,аоеа,4,1,1,1,1,1
Истомой,иоо,3,1,1,1,1,1
сладкое,аое,3,1,1,1,1,1
лекарство,еао,3,1,1,1,1,1
Такое,аое,3,1,1,1,1,1
царство,ао,2,1,1,1,1,1
много,оо,2,1,1,1,1,1
поглотило,ооио,4,1,1,1,1,1
сна,а,1,1,1,1,1,1
красного,аоо,3,1,1,1,1,1
вина,иа,2,1,1,1,1,1
солнечного,оеоо,4,1,1,1,1,1
мая,ая,2,1,1,1,1,1
тоненький,оеи,3,1,1,1,1,1
бисквит,ии,2,1,1,1,1,1
ломая,оая,3,1,1,1,1,1
Тончайших,оаи,3,1,1,1,1,1
пальцев,ае,2,1,1,1,1,1
белизна,еиа,3,1,1,1,1,1
Дев,е,1,1,1,1,1,1
полуночных,оуоы,4,1,1,1,1,1
отвага,оаа,3,1,1,1,1,1
безумных,еуы,3,1,1,1,1,1
разбег,ае,2,1,1,1,1,1
привяжется,ияея,4,1,1,1,1,1
бродяга,ояа,3,1,1,1,1,1
Вымогая,ыоая,4,1,1,1,1,1
ночлег,ое,2,1,1,1,1,1
скажите,аие,3,1,1,1,1,1
сознанье,оае,3,1,1,1,1,1
Виноградом,иоао,4,1,1,1,1,1
замутит,ауи,3,1,1,1,1,1
явь,я,1,1,1,1,1,1
созданье,оае,3,1,1,1,1,1
Медный,еы,2,1,1,1,1,1
всадник,аи,2,1,1,1,1,1
гранит,аи,2,1,1,1,1,1
крепости,еои,3,1,1,1,1,1
сигналы,иаы,3,1,1,1,1,1
Замечаю,аеаю,4,1,1,1,1,1
тепло,ео,2,1,1,1,1,1
Выстрел,ые,2,1,1,1,1,1
пушечный,уеы,3,1,1,1,1,1
подвалы,оаы,3,1,1,1,1,1
Вероятно,еояо,4,1,1,1,1,1
донесло,оео,3,1,1,1,1,1
гораздо,оао,3,1,1,1,1,1
глубже,уе,2,1,1,1,1,1
бреда,еа,2,1,1,1,1,1
Воспаленной,оаео,4,1,1,1,1,1
головы,ооы,3,1,1,1,1,1
трезвая,еая,3,1,1,1,1,1
беседа,ееа,3,1,1,1,1,1
западный,ааы,3,1,1,1,1,1
Невы,еы,2,1,1,1,1,1
вздрагиваю,аиаю,4,1,1,1,1,1
холода,ооа,3,1,1,1,1,1
хочется,оея,3,1,1,1,1,1
онеметь,оее,3,1,1,1,1,1
танцует,ауе,3,1,1,1,1,1
золото,ооо,3,1,1,1,1,1
Приказывает,иаыае,5,1,1,1,1,1
петь,е,1,1,1,1,1,1
Томись,ои,2,1,1,1,1,1
музыкант,уыа,3,1,1,1,1,1
встревоженный,еоеы,4,1,1,1,1,1
Люби,юи,2,1,1,1,1,1
вспоминай,оиа,3,1,1,1,1,1
плачь,а,1,1,1,1,1,1
тусклой,уо,2,1,1,1,1,1
планеты,аеы,3,1,1,1,1,1
брошенный,оеы,3,1,1,1,1,1
Подхватывай,оаыа,4,1,1,1,1,1
настоящая,аояая,5,1,1,1,1,1
таинственным,аиеы,4,1,1,1,1,1
миром,ио,2,1,1,1,1,1
тоска,оа,2,1,1,1,1,1
щемящая,еяая,4,1,1,1,1,1
беда,еа,2,1,1,1,1,1
стряслась,яа,2,1,1,1,1,1
вздрогнув,оу,2,1,1,1,1,1
неправильно,еаио,4,1,1,1,1,1
Мерцающая,еаюая,5,1,1,1,1,1
Своей,ое,2,1,1,1,1,1
булавкой,уао,3,1,1,1,1,1
заржавленной,ааео,4,1,1,1,1,1
Достанет,оае,3,1,1,1,1,1
звезда,еа,2,1,1,1,1,1
Сегодня,еоя,3,1,1,1,1,1
дурной,уо,2,1,1,1,1,1
Кузнечиков,уеио,4,1,1,1,1,1
спит,и,1,1,1,1,1,1
сумрачных,уаы,3,1,1,1,1,1
скал,а,1,1,1,1,1,1
сень,е,1,1,1,1,1,1
Мрачней,ае,2,1,1,1,1,1
гробовых,ооы,3,1,1,1,1,1
плит,и,1,1,1,1,1,1
Мелькающих,еаюи,4,1,1,1,1,1
стрел,е,1,1,1,1,1,1
звон,о,1,1,1,1,1,1
вещих,еи,2,1,1,1,1,1
ворон,оо,2,1,1,1,1,1
крик,и,1,1,1,1,1,1
сон,о,1,1,1,1,1,1
мигом,ио,2,1,1,1,1,1
летит,еи,2,1,1,1,1,1
миг,и,1,1,1,1,1,1
Явлений,яеи,3,1,1,1,1,1
раздвинь,аи,2,1,1,1,1,1
грань,а,1,1,1,1,1,1
Земную,еую,3,1,1,1,1,1
разрушь,ау,2,1,1,1,1,1
клеть,е,1,1,1,1,1,1
яростный,яоы,3,1,1,1,1,1
гимн,и,1,1,1,1,1,1
грянь,я,1,1,1,1,1,1
Бунтующих,ууюи,4,1,1,1,1,1
тайн,а,1,1,1,1,1,1
медь,е,1,1,1,1,1,1
маятник,аяи,3,1,1,1,1,1
строг,о,1,1,1,1,1,1
Качается,ааея,4,1,1,1,1,1
глух,у,1,1,1,1,1,1
прям,я,1,1,1,1,1,1
страстно,ао,2,1,1,1,1,1
стучит,уи,2,1,1,1,1,1
рок,о,1,1,1,1,1,1
запретную,аеую,4,1,1,1,1,1
Быть,ы,1,1,1,1,1,1
может,ое,2,1,1,1,1,1
тебе,ее,2,1,1,1,1,1
пучины,уиы,3,1,1,1,1,1
мировой,иоо,3,1,1,1,1,1
раковина,аоиа,4,1,1,1,1,1
жемчужин,еуи,3,1,1,1,1,1
выброшен,ыое,3,1,1,1,1,1
берег,ее,2,1,1,1,1,1
равнодушно,аоуо,4,1,1,1,1,1
волны,оы,2,1,1,1,1,1
пенишь,еи,2,1,1,1,1,1
несговорчиво,еооио,5,1,1,1,1,1
поешь,ое,2,1,1,1,1,1
полюбишь,оюи,3,1,1,1,1,1
оценишь,оеи,3,1,1,1,1,1
Ненужной,еуо,3,1,1,1,1,1
раковины,аоиы,4,1,1,1,1,1
ней,е,1,1,1,1,1,1
рядом,яо,2,1,1,1,1,1
ляжешь,яе,2,1,1,1,1,1
Оденешь,оее,3,1,1,1,1,1
ризою,иою,3,1,1,1,1,1
неразрывно,еаыо,4,1,1,1,1,1
нею,ею,2,1,1,1,1,1
свяжешь,яе,2,1,1,1,1,1
Огромный,ооы,3,1,1,1,1,1
колокол,ооо,3,1,1,1,1,1
зыбей,ые,2,1,1,1,1,1
хрупкой,уо,2,1,1,1,1,1
стены,еы,2,1,1,1,1,1
нежилого,еиоо,4,1,1,1,1,1
дом,о,1,1,1,1,1,1
Наполнишь,аои,3,1,1,1,1,1
шепотами,еоаи,4,1,1,1,1,1
Туманом,уао,3,1,1,1,1,1
ветром,ео,2,1,1,1,1,1
дождем,ое,2,1,1,1,1,1
луне,уе,2,1,1,1,1,1
одной,оо,2,1,1,1,1,1
былинки,ыии,3,1,1,1,1,1
весь,е,1,1,1,1,1,1
Делает,еае,3,1,1,1,1,1
корзинки,оии,3,1,1,1,1,1
соломы,ооы,3,1,1,1,1,1
плетет,ее,2,1,1,1,1,1
Легкие,еие,3,1,1,1,1,1
полутьма,оуа,3,1,1,1,1,1
опрятней,ояе,3,1,1,1,1,1
Просто,оо,2,1,1,1,1,1
голубятни,оуяи,4,1,1,1,1,1
Голубые,оуые,4,1,1,1,1,1
Чудоголубятни,уооуяи,6,1,1,1,1,1
Бессонница,еоиа,4,1,1,1,1,1
Гомер,ое,2,1,1,1,1,1
Тугие,уие,3,1,1,1,1,1
паруса,ауа,3,1,1,1,1,1
список,ио,2,1,1,1,1,1
кораблей,оае,3,1,1,1,1,1
прочел,ое,2,1,1,1,1,1
середины,ееиы,4,1,1,1,1,1
длинный,иы,2,1,1,1,1,1
выводок,ыоо,3,1,1,1,1,1
поезд,ое,2,1,1,1,1,1
журавлиный,уаиы,4,1,1,1,1,1
Элладою,эаою,4,1,1,1,1,1
когдато,оао,3,1,1,1,1,1
поднялся,ояя,3,1,1,1,1,1
клин,и,1,1,1,1,1,1
чужие,уие,3,1,1,1,1,1
рубежи,уеи,3,1,1,1,1,1
головах,ооа,3,1,1,1,1,1
царей,ае,2,1,1,1,1,1
божественная,оееая,5,1,1,1,1,1
пена,еа,2,1,1,1,1,1
Куда,уа,2,1,1,1,1,1
плывете,ыее,3,1,1,1,1,1
вы,ы,1,1,1,1,1,1
Елена,ееа,3,1,1,1,1,1
Троя,оя,2,1,1,1,1,1
вам,а,1,1,1,1,1,1
ахейские,аеие,4,1,1,1,1,1
мужи,уи,2,1,1,1,1,1
море,ое,2,1,1,1,1,1
движется,иея,3,1,1,1,1,1
Кого,оо,2,1,1,1,1,1
слушать,уа,2,1,1,1,1,1
молчит,ои,2,1,1,1,1,1
черное,еое,3,1,1,1,1,1
витийствуя,ииуя,4,1,1,1,1,1
шумит,уи,2,1,1,1,1,1
тяжким,яи,2,1,1,1,1,1
грохотом,ооо,3,1,1,1,1,1
подходит,оои,3,1,1,1,1,1
изголовью,иоою,4,1,1,1,1,1
желтизной,еио,3,1,1,1,1,1
правительственных,аиееы,5,1,1,1,1,1
зданий,аи,2,1,1,1,1,1
Кружилась,уиа,3,1,1,1,1,1
долго,оо,2,1,1,1,1,1
мутная,уая,3,1,1,1,1,1
метель,ее,2,1,1,1,1,1
правовед,аое,3,1,1,1,1,1
садится,аия,3,1,1,1,1,1
сани,аи,2,1,1,1,1,1
Широким,иои,3,1,1,1,1,1
жестом,ео,2,1,1,1,1,1
запахнув,аау,3,1,1,1,1,1
шинель,ие,2,1,1,1,1,1
Зимуют,иую,3,1,1,1,1,1
пароходы,аооы,4,1,1,1,1,1
припеке,иее,3,1,1,1,1,1
Зажглось,ао,2,1,1,1,1,1
каюты,аюы,3,1,1,1,1,1
толстое,оое,3,1,1,1,1,1
стекло,ео,2,1,1,1,1,1
Чудовищна,уоиа,4,1,1,1,1,1
броненосец,оеое,4,1,1,1,1,1
доке,ое,2,1,1,1,1,1
отдыхает,оыае,4,1,1,1,1,1
тяжело,яео,3,1,1,1,1,1
Невой,ео,2,1,1,1,1,1
посольства,ооа,3,1,1,1,1,1
полумира,оуиа,4,1,1,1,1,1
Адмиралтейство,аиаео,5,1,1,1,1,1
солнце,ое,2,1,1,1,1,1
государства,оуаа,4,1,1,1,1,1
жесткая,еая,3,1,1,1,1,1
порфира,оиа,3,1,1,1,1,1
власяница,аяиа,4,1,1,1,1,1
грубая,уая,3,1,1,1,1,1
бедна,еа,2,1,1,1,1,1
Тяжка,яа,2,1,1,1,1,1
обуза,оуа,3,1,1,1,1,1
северного,ееоо,4,1,1,1,1,1
сноба,оа,2,1,1,1,1,1
Онегина,оеиа,4,1,1,1,1,1
старинная,аиая,4,1,1,1,1,1
площади,оаи,3,1,1,1,1,1
Сената,еаа,3,1,1,1,1,1
вал,а,1,1,1,1,1,1
сугроба,уоа,3,1,1,1,1,1
Дымок,ыо,2,1,1,1,1,1
костра,оа,2,1,1,1,1,1
холодок,ооо,3,1,1,1,1,1
штыка,ыа,2,1,1,1,1,1
Черпали,еаи,3,1,1,1,1,1
ялики,яии,3,1,1,1,1,1
чайки,аи,2,1,1,1,1,1
Морские,оие,3,1,1,1,1,1
посещали,оеаи,4,1,1,1,1,1
склад,а,1,1,1,1,1,1
пеньки,еи,2,1,1,1,1,1
продавая,оаая,4,1,1,1,1,1
сбитень,ие,2,1,1,1,1,1
сайки,аи,2,1,1,1,1,1
оперные,оеые,4,1,1,1,1,1
бродят,оя,2,1,1,1,1,1
мужики,уии,3,1,1,1,1,1
моторов,ооо,3,1,1,1,1,1
вереница,ееиа,4,1,1,1,1,1
Самолюбивый,аоюиы,5,1,1,1,1,1
скромный,оы,2,1,1,1,1,1
пешеход,еео,3,1,1,1,1,1
Чудак,уа,2,1,1,1,1,1
Евгений,ееи,3,1,1,1,1,1
бедности,еои,3,1,1,1,1,1
стыдится,ыия,3,1,1,1,1,1
Бензин,еи,2,1,1,1,1,1
вдыхает,ыае,3,1,1,1,1,1
судьбу,уу,2,1,1,1,1,1
клянет,яе,2,1,1,1,1,1
омута,оуа,3,1,1,1,1,1
злого,оо,2,1,1,1,1,1
вязкого,яоо,3,1,1,1,1,1
вырос,ыо,2,1,1,1,1,1
тростинкой,оио,3,1,1,1,1,1
шурша,уа,2,1,1,1,1,1
томно,оо,2,1,1,1,1,1
ласково,аоо,3,1,1,1,1,1
Запретною,аеою,4,1,1,1,1,1
жизнью,ию,2,1,1,1,1,1
дыша,ыа,2,1,1,1,1,1
никну,иу,2,1,1,1,1,1
никем,ие,2,1,1,1,1,1
замеченный,аееы,4,1,1,1,1,1
холодный,ооы,3,1,1,1,1,1
топкий,ои,2,1,1,1,1,1
приют,ию,2,1,1,1,1,1
Приветственным,иееы,4,1,1,1,1,1
шелестом,еео,3,1,1,1,1,1
встреченный,ееы,3,1,1,1,1,1
Коротких,оои,3,1,1,1,1,1
осенних,оеи,3,1,1,1,1,1
минут,иу,2,1,1,1,1,1
счастлив,аи,2,1,1,1,1,1
жестокой,еоо,3,1,1,1,1,1
обидою,оиою,4,1,1,1,1,1
похожей,оое,3,1,1,1,1,1
каждому,аоу,3,1,1,1,1,1
тайно,ао,2,1,1,1,1,1
завидую,аиую,4,1,1,1,1,1
каждого,аоо,3,1,1,1,1,1
влюблен,юе,2,1,1,1,1,1
АйяСофия,аяоия,5,1,1,1,1,1
остановиться,оаоия,5,1,1,1,1,1
Судил,уи,2,1,1,1,1,1
Господь,оо,2,1,1,1,1,1
народам,аоа,3,1,1,1,1,1
царям,ая,2,1,1,1,1,1
Ведь,е,1,1,1,1,1,1
купол,уо,2,1,1,1,1,1
слову,оу,2,1,1,1,1,1
очевидца,оеиа,4,1,1,1,1,1
цепи,еи,2,1,1,1,1,1
подвешен,оее,3,1,1,1,1,1
небесам,ееа,3,1,1,1,1,1
всем,е,1,1,1,1,1,1
векам,еа,2,1,1,1,1,1
пример,ие,2,1,1,1,1,1
Юстиниана,юииаа,5,1,1,1,1,1
чужих,уи,2,1,1,1,1,1
богов,оо,2,1,1,1,1,1
Позволила,ооиа,4,1,1,1,1,1
эфесская,эеая,4,1,1,1,1,1
Диана,иаа,3,1,1,1,1,1
Сто,о,1,1,1,1,1,1
зеленых,ееы,3,1,1,1,1,1
мраморных,аоы,3,1,1,1,1,1
столбов,оо,2,1,1,1,1,1
думал,уа,2,1,1,1,1,1
строитель,оие,3,1,1,1,1,1
щедрый,еы,2,1,1,1,1,1
душой,уо,2,1,1,1,1,1
помыслом,оыо,3,1,1,1,1,1
высок,ыо,2,1,1,1,1,1
Расположил,аоои,4,1,1,1,1,1
апсиды,аиы,3,1,1,1,1,1
экседры,эеы,3,1,1,1,1,1
указав,уаа,3,1,1,1,1,1
запад,аа,2,1,1,1,1,1
восток,оо,2,1,1,1,1,1
Прекрасен,еае,3,1,1,1,1,1
купающийся,уаюия,5,1,1,1,1,1
мире,ие,2,1,1,1,1,1
сорок,оо,2,1,1,1,1,1
окон,оо,2,1,1,1,1,1
света,еа,2,1,1,1,1,1
торжество,оео,3,1,1,1,1,1
парусах,ауа,3,1,1,1,1,1
куполом,уоо,3,1,1,1,1,1
Архангела,ааеа,4,1,1,1,1,1
прекраснее,еаее,4,1,1,1,1,1
мудрое,уое,3,1,1,1,1,1
сферическое,еиеое,5,1,1,1,1,1
зданье,ае,2,1,1,1,1,1
Народы,аоы,3,1,1,1,1,1
века,еа,2,1,1,1,1,1
переживет,ееие,4,1,1,1,1,1
серафимов,еаио,4,1,1,1,1,1
гулкое,уое,3,1,1,1,1,1
рыданье,ыае,3,1,1,1,1,1
покоробит,ооои,4,1,1,1,1,1
темных,еы,2,1,1,1,1,1
позолот,ооо,3,1,1,1,1,1
перламутровый,еауоы,5,1,1,1,1,1
челнок,ео,2,1,1,1,1,1
Натягивая,аяиая,5,1,1,1,1,1
шёлка,ёа,2,1,1,1,1,1
нити,ии,2,1,1,1,1,1
пальцы,аы,2,1,1,1,1,1
гибкие,иие,3,1,1,1,1,1
